Questions,Options
I can see myself working here in five years,SAD
I have a clear understanding of my company’s strategic goals,SAD
I can easily see how my work affects the company’s overall success,SAD
I always know what is expected of me when it comes to my goals and objectives,SAD
It really feels like everyone is on the same team at my company,SAD
My manager recognizes my full potential and capitalizes on my strengths,SAD
I always want to give my best whenever I’m at work,SAD
I’m proud to be part of this company,SAD
I always recommend my company to others,SAD
The leaders of my company really know what they’re doing,SAD
I believe in my company’s mission,SAD
I believe in the approach my leaders take to reach our objectives,SAD
I am proud to work for this Company,SAD
I would recommend this Company as a great place to work,SAD
I rarely think about looking for a job at another company,SAD
I see myself still working at this company in two years’ time,SAD
This company motivates me to go beyond what I would in a similar role elsewhere,SAD
The leaders at this company keep people informed about what is happening,SAD
My manager is a great role model for employees,SAD
The leaders at this company have communicated a vision that motivates me,SAD
I have access to the things I need to do my job well,SAD
I have access to the learning and development I need to do my job well,SAD
Most of the systems and processes here support us getting our work done effectively,SAD
I know what I need to do to be successful in my role,SAD
I receive appropriate recognition when I do good work,SAD
Day-to-day decisions here demonstrate that quality and improvement are top priorities,SAD
My manager (or someone in management) has shown a genuine interest in my career aspirations,SAD
I believe there are good career opportunities for me at this company,SAD
This is a great company for me to make a contribution to my development,SAD
Would you recommend this company to your friends as an employer?,YN
Do you feel excited about coming to work?,YN
Are you proud of working for this company?,YN
Are you satisfied with your current compensation and benefits?,YN
Do you enjoy working with your team?,YN
Do you find your work for this company meaningful?,YN
Does this company's vision and values inspire you?,YN
Do others provide you with recognition for your accomplishments at work?,YN
Do you feel like your supervisor is invested in your success?,YN
"Does this company's culture foster a comfortable, supportive work environment?",YN
Is leadership invested in and contributing to your culture initiatives?,YN
Do you see yourself working here in a year?,YN
Does your work challenge you and aid your development?,YN
Do you see a path for career advancement at the company?,YN
Do you have the tools needed to maximize your potential here?,YN
Have you recently thought about leaving this company?,YN
Has anyone at the company asked about and expressed support for your career goals?,YN
Do you believe the organization has your best interests in mind when making business decisions?,YN
Are you satisfied with the way your organization has managed both its business and people during this time?,YN
Has your organization maintained adequate communication with all of its employees?,YN
Have you continued to collaborate with your team during this time?,YN
Does your team inspire you to do your best work?,YN
Does your team help you to complete your work?,YN
Do you have the appropriate amount of information to make correct decisions about your work?,YN
"When something unexpected comes up in your work, do you usually know whom to ask for help?",YN
Do you have a good understanding of your organization’s informal structures and processes?,YN
